ht, bear, bid, cmd, dt
-1000, -1000, -1000, 24, 0.0333333350718
28.4883708954, -0.187766611576, 5, 24, 0.0333333350718
-1000, -1000, -1000, 24, 0.0333333350718
28.6988677979, -0.130294844508, 5, 24, 0.0333333350718
28.7969608307, -0.125322043896, 5, 24, 0.0333333350718
28.8852062225, -0.249572351575, 5, 24, 0.0333333350718
28.9690151215, -0.223765775561, 5, 24, 0.0333333350718
29.065328598, -0.23434138298, 5, 24, 0.0333333350718
29.1670761108, -0.114743262529, 5, 24, 0.0333333350718
29.260187149, -0.206825047731, 5, 24, 0.0333333350718
29.3759555817, -0.268393546343, 5, 24, 0.0333333350718
-1000, -1000, -1000, 24, 0.0333333350718
29.603931427, -0.222900360823, 5, 24, 0.0333333350718
29.6944332123, -0.354578197002, 5, 24, 0.0333333350718
29.7875213623, -0.270702540874, 5, 24, 0.0333333350718
43.1625976562, 0.412562787533, 3, 24, 0.0333333350718
43.3989944458, 0.373460412025, 3, 24, 0.0333333350718
43.6173095703, 0.420618414879, 3, 24, 0.0333333350718
30.2091999054, -0.470180600882, 5, 24, 0.0333333350718
44.1346092224, 0.313265383244, 3, 24, 0.0333333350718
-1000, -1000, -1000, 24, 0.0333333350718
-1000, -1000, -1000, 24, 0.0333333350718
44.7909011841, 0.37805262208, 3, 24, 0.0333333350718
44.9906692505, 0.344914317131, 3, 24, 0.0333333350718
45.2838516235, 0.373780936003, 3, 24, 0.0333333350718
45.5587043762, 0.327058970928, 3, 24, 0.0333333350718
45.8627929688, 0.422403633595, 3, 24, 0.0333333350718
46.1242675781, 0.279726117849, 3, 36, 0.0333333350718
46.3648376465, 0.404014110565, 3, 36, 0.0333333350718
46.5850830078, 0.263582766056, 3, 36, 0.0333333350718
46.8514671326, 0.241891026497, 3, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
47.2829856873, 0.108409687877, 3, 36, 0.0333333350718
47.4958152771, 0.033009018749, 3, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
47.9256858826, 0.0157309379429, 3, 36, 0.0333333350718
48.111328125, -0.082985214889, 3, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
48.5015602112, -0.0147910835221, 3, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
48.9070854187, -0.0673700645566, 3, 36, 0.0333333350718
49.0608711243, -0.104953743517, 3, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
49.64012146, -0.0756621211767, 3, 36, 0.0333333350718
49.7893333435, -0.241507396102, 3, 36, 0.0333333350718
49.9361114502, -0.275880694389, 3, 36, 0.0333333350718
50.1289863586, -0.433365434408, 3, 36, 0.0333333350718
28.9318122864, 0.336284309626, 1, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
29.042673111, 0.143669977784, 1, 36, 0.0333333350718
29.0775909424, 0.0730167478323, 1, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
29.1568431854, 0.0711120739579, 1, 36, 0.0333333350718
29.2016525269, 0.0872348919511, 1, 36, 0.0333333350718
29.2434005737, 0.0728926211596, 1, 36, 0.0333333350718
29.2756481171, 0.0962296873331, 1, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
29.3415126801, 0.0810350701213, 1, 36, 0.0333333350718
29.36693573, -0.00246039102785, 1, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
29.4262447357, -0.15998570621, 1, 36, 0.0333333350718
29.4679279327, -0.386706918478, 1, 36, 0.0333333350718
29.5119190216, -0.374715924263, 1, 36, 0.0333333350718
29.5531387329, -0.443700104952, 1, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
30.7602233887, 0.43477088213, 0, 36, 0.0333333350718
30.7593612671, 0.460408329964, 0, 36, 0.0333333350718
30.7675895691, 0.557721674442, 0, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
30.7660675049, 0.476531475782, 0, 36, 0.0333333350718
30.7626857758, 0.522526204586, 0, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
30.7666416168, 0.28773277998, 0, 36, 0.0333333350718
30.7722740173, 0.175919905305, 0, 36, 0.0333333350718
30.7864875793, -0.0593687407672, 0, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
30.8600406647, -0.311096519232, 0, 36, 0.0333333350718
30.8934135437, -0.314936846495, 0, 36, 0.0333333350718
30.9284038544, -0.277297735214, 0, 36, 0.0333333350718
30.9605503082, -0.345622181892, 0, 36, 0.0333333350718
30.9927043915, -0.29010400176, 0, 36, 0.0333333350718
31.0230255127, -0.446182996035, 0, 36, 0.0333333350718
31.0572242737, -0.306425064802, 0, 36, 0.0333333350718
31.0862808228, -0.290893703699, 0, 36, 0.0333333350718
31.1161804199, -0.376732707024, 0, 36, 0.0333333350718
31.1445789337, -0.421891540289, 0, 36, 0.0333333350718
58.2110023499, 0.382287025452, 2, 36, 0.0333333350718
58.18409729, 0.448454290628, 2, 36, 0.0333333350718
58.1667366028, 0.212951511145, 2, 36, 0.0333333350718
58.1670074463, -0.0197122786194, 2, 36, 0.0333333350718
58.2053184509, -0.197774127126, 2, 36, 0.0333333350718
58.2645378113, -0.228587836027, 2, 36, 0.0333333350718
58.338470459, -0.264394789934, 2, 36, 0.0333333350718
58.4219207764, -0.284056782722, 2, 36, 0.0333333350718
58.5227890015, -0.260787159204, 2, 36, 0.0333333350718
58.623298645, -0.42079821229, 2, 36, 0.0333333350718
58.7200393677, -0.351420462132, 2, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
58.9149742126, -0.406810522079, 2, 36, 0.0333333350718
59.0213661194, -0.255951464176, 2, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
59.1959533691, -0.320484220982, 2, 36, 0.0333333350718
59.3038101196, -0.513112962246, 2, 36, 0.0333333350718
32.5235481262, 0.470421433449, 4, 36, 0.0333333350718
32.4989318848, 0.443028718233, 4, 36, 0.0333333350718
32.4822235107, 0.150390595198, 4, 36, 0.0333333350718
32.4800796509, 0.0517160631716, 4, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
32.5027999878, -0.151034638286, 4, 36, 0.0333333350718
32.5192070007, -0.233223319054, 4, 36, 0.0333333350718
-1000, -1000, -1000, 36, 0.0333333350718
32.5591392517, -0.249812111259, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
32.5799179077, -0.259008437395, 4, 22, 0.0333333350718
32.5891685486, -0.272991031408, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
32.5867080688, -0.220501095057, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
32.5801391602, -0.182336241007, 4, 22, 0.0333333350718
32.5753364563, -0.269357383251, 4, 22, 0.0333333350718
32.5661239624, -0.160176694393, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
32.5391082764, -0.154834285378, 4, 22, 0.0333333350718
32.5160865784, -0.217863529921, 4, 22, 0.0333333350718
32.5001373291, -0.240052744746, 4, 22, 0.0333333350718
32.4811325073, -0.205582901835, 4, 22, 0.0333333350718
32.4549598694, -0.279006630182, 4, 22, 0.0333333350718
32.428276062, -0.240366011858, 4, 22, 0.0333333350718
32.4029083252, -0.203122571111, 4, 22, 0.0333333350718
32.3628005981, -0.117916345596, 4, 22, 0.0333333350718
32.3226737976, -0.183277115226, 4, 22, 0.0333333350718
32.2816200256, -0.244004547596, 4, 22, 0.0333333350718
32.239528656, -0.280755519867, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
32.1136322021, -0.183641582727, 4, 22, 0.0333333350718
32.0703773499, -0.160023242235, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
31.986623764, -0.186742991209, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
31.8764972687, -0.104170590639, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
31.7714080811, -0.136909127235, 4, 22, 0.0333333350718
31.7098293304, -0.123327627778, 4, 22, 0.0333333350718
31.6645965576, -0.234091773629, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
31.5316753387, -0.169152542949, 4, 22, 0.0333333350718
31.4642810822, -0.180981531739, 4, 22, 0.0333333350718
31.4063110352, -0.112632140517, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
31.1990623474, -0.0962309390306, 4, 22, 0.0333333350718
31.1273918152, -0.0995870605111, 4, 22, 0.0333333350718
31.0516586304, -0.228809893131, 4, 22, 0.0333333350718
30.99259758, -0.188354283571, 4, 22, 0.0333333350718
30.9197330475, -0.182655066252, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
30.7922592163, -0.185433790088, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
30.6630115509, -0.0693591237068, 4, 22, 0.0333333350718
30.5830497742, -0.112073540688, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
30.1420764923, -0.048044078052, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
29.8494720459, -0.181112885475, 4, 22, 0.0333333350718
29.7745056152, -0.079760581255, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
29.6554069519, -0.0559627562761, 4, 22, 0.0333333350718
29.5753002167, -0.190146550536, 4, 22, 0.0333333350718
29.4977092743, -0.196355655789, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
29.1969776154, -0.0405767336488, 4, 22, 0.0333333350718
29.1367855072, -0.169376447797, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
29.0006656647, -0.0337531901896, 4, 22, 0.0333333350718
28.9437656403, -0.0992322564125, 4, 22, 0.0333333350718
28.8609313965, -0.0204532388598, 4, 22, 0.0333333350718
28.785161972, -0.0722742453218, 4, 22, 0.0333333350718
28.7021121979, -0.0431631617248, 4, 22, 0.0333333350718
28.6280193329, -0.174333140254, 4, 22, 0.0333333350718
28.5631332397, -0.145964950323, 4, 22, 0.0333333350718
28.4972400665, -0.0719290599227, 4, 22, 0.0333333350718
28.4403018951, -0.0397248826921, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
28.3179264069, -0.124293766916, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
28.0850849152, -0.159751281142, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
27.9560050964, -0.158173292875, 4, 22, 0.0333333350718
27.8970680237, -0.11570084095, 4, 22, 0.0333333350718
-1000, -1000, -1000, 22, 0.0333333350718
27.766992569, -0.119036465883, 4, 18, 0.0333333350718
27.7039871216, -0.106907747686, 4, 18, 0.0333333350718
27.6593971252, -0.150715023279, 4, 18, 0.0333333350718
27.6051712036, -0.139142245054, 4, 18, 0.0333333350718
27.5535335541, 0.0104224588722, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.4634990692, -0.0739949420094, 4, 18, 0.0333333350718
27.4233150482, -0.0588733069599, 4, 18, 0.0333333350718
27.3933086395, 0.0110065368935, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.3003864288, -0.0264911483973, 4, 18, 0.0333333350718
27.2895774841, 0.00595413288102, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.2628154755, -0.0100665008649, 4, 18, 0.0333333350718
27.2601547241, -0.0115046370775, 4, 18, 0.0333333350718
27.2601985931, -0.110809527338, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.2667427063, -0.0195610094815, 4, 18, 0.0333333350718
27.2736415863, -0.116991229355, 4, 18, 0.0333333350718
27.2841854095, -0.0564128234982, 4, 18, 0.0333333350718
27.2973480225, -0.115264795721, 4, 18, 0.0333333350718
27.3104057312, -0.0733229443431, 4, 18, 0.0333333350718
27.3245334625, 0.0253866892308, 4, 18, 0.0333333350718
27.3414058685, -0.092947088182, 4, 18, 0.0333333350718
27.3579921722, -0.0623940005898, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.3977661133, -0.0340267568827, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.4494228363, 0.0433118715882, 4, 18, 0.0333333350718
27.4804286957, 0.0224527064711, 4, 18, 0.0333333350718
27.511341095, -0.0816476494074, 4, 18, 0.0333333350718
27.5461139679, 0.0490171127021, 4, 18, 0.0333333350718
27.5726070404, -0.00993338879198, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.6769752502, -0.00659955991432, 4, 18, 0.0333333350718
27.7187309265, -0.0642755478621, 4, 18, 0.0333333350718
27.7608737946, -0.0384794846177, 4, 18, 0.0333333350718
27.795217514, -0.0604940876365, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
27.8824234009, 0.0559292025864, 4, 18, 0.0333333350718
27.9277324677, -0.0655059441924, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
28.0326004028, -0.00947507005185, 4, 18, 0.0333333350718
28.0726890564, -0.081620156765, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
28.2684059143, 0.00874781515449, 4, 18, 0.0333333350718
28.3194179535, -0.066433288157, 4, 18, 0.0333333350718
28.3632507324, 0.0196314360946, 4, 18, 0.0333333350718
28.4099216461, -0.0325981862843, 4, 18, 0.0333333350718
28.4644374847, 0.033797763288, 4, 18, 0.0333333350718
28.5249595642, -0.0659890249372, 4, 18, 0.0333333350718
28.5774898529, 0.0691045001149, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
28.6933364868, -0.0124973757192, 4, 18, 0.0333333350718
28.7431297302, -0.0658848658204, 4, 18, 0.0333333350718
28.8041553497, 0.089985370636, 4, 18, 0.0333333350718
28.8607578278, -0.0327339097857, 4, 18, 0.0333333350718
28.9223709106, 0.0574980452657, 4, 18, 0.0333333350718
28.9927043915, -0.0254493542016, 4, 18, 0.0333333350718
29.0525245667, 0.0805730447173, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
29.1828536987, -0.00973964016885, 4, 18, 0.0333333350718
29.2602329254, 0.0131502337754, 4, 18, 0.0333333350718
29.316204071, -0.0609395690262, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
29.4368457794, 0.0651884004474, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
29.5671920776, 0.0507643148303, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
29.7012748718, -0.0033703846857, 4, 18, 0.0333333350718
29.7793197632, 0.121051259339, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
29.9262752533, -0.0291082412004, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
30.0678939819, 0.0828187391162, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
30.2074184418, -0.0175655726343, 4, 18, 0.0333333350718
30.2918548584, 0.113609716296, 4, 18, 0.0333333350718
30.3585987091, 0.0817507505417, 4, 18, 0.0333333350718
30.4392585754, 0.0706020593643, 4, 18, 0.0333333350718
30.5129737854, 0.00888937525451, 4, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 18, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
30.9785766602, 0.106463849545, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.0866851807, 0.0433887802064, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.1737442017, 0.0711700022221, 4, 30, 0.0333333350718
31.2144584656, 0.0312579683959, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.2848644257, 0.0699977055192, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.3388309479, -0.0784358754754, 4, 30, 0.0333333350718
31.3637275696, -0.0281851347536, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.3958721161, -0.0132993096486, 4, 30, 0.0333333350718
31.4085121155, 0.0770412385464, 4, 30, 0.0333333350718
31.415063858, -0.0631544142962, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.4178180695, -0.0617790669203, 4, 30, 0.0333333350718
31.4120330811, -0.0319141931832, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.3936843872, 0.00708913523704, 4, 30, 0.0333333350718
31.3805236816, -0.138088747859, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.3516349792, -0.13117480278, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.2977409363, -0.215601488948, 4, 30, 0.0333333350718
31.2835102081, -0.226464182138, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.2432804108, -0.228534594178, 4, 30, 0.0333333350718
31.2221412659, -0.204355359077, 4, 30, 0.0333333350718
31.1981601715, -0.135000616312, 4, 30, 0.0333333350718
31.1734828949, -0.108893983066, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
31.0717372894, -0.257574468851, 4, 30, 0.0333333350718
31.0440177917, -0.251900404692, 4, 30, 0.0333333350718
31.0150794983, -0.226005390286, 4, 30, 0.0333333350718
30.9819145203, -0.314939618111, 4, 30, 0.0333333350718
30.9559707642, -0.422582924366, 4, 30, 0.0333333350718
30.9151096344, -0.294089704752, 4, 30, 0.0333333350718
30.8697624207, -0.439934849739, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
30.7867679596, -0.294328570366, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
30.6995067596, -0.368935257196, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
30.579826355, -0.293488740921, 4, 30, 0.0333333350718
30.5456848145, -0.396609485149, 4, 30, 0.0333333350718
30.5116252899, -0.448591887951, 4, 30, 0.0333333350718
22.9715614319, 0.584193527699, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
30.3552913666, -0.573962628841, 4, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
22.7607059479, 0.214822173119, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
22.6747570038, 0.331082940102, 5, 30, 0.0333333350718
22.6316719055, 0.241788357496, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
22.5565605164, 0.246281281114, 5, 30, 0.0333333350718
22.5206356049, 0.235829487443, 5, 30, 0.0333333350718
22.4738693237, 0.327480524778, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
22.3805294037, 0.33273512125, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
22.2849998474, 0.206498384476, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
22.1665210724, -0.000950231216848, 5, 30, 0.0333333350718
22.1287899017, 0.0829115062952, 5, 30, 0.0333333350718
22.0890808105, -0.0251533165574, 5, 30, 0.0333333350718
22.056427002, 0.00202782289125, 5, 30, 0.0333333350718
22.0129718781, -0.0977048054338, 5, 30, 0.0333333350718
21.9802894592, -0.0808134302497, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
21.8118686676, 0.0205277036875, 5, 30, 0.0333333350718
21.7664890289, -0.0325712896883, 5, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
30.5610752106, 0.503284752369, 3, 30, 0.0333333350718
21.5982112885, -0.0497711263597, 5, 30, 0.0333333350718
30.3630523682, 0.489072024822, 3, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
-1000, -1000, -1000, 30, 0.0333333350718
21.448097229, -0.226144433022, 5, 34, 0.0333333350718
21.4146595001, -0.258043676615, 5, 34, 0.0333333350718
29.9250087738, 0.185150459409, 3, 34, 0.0333333350718
29.8600559235, 0.152525112033, 3, 34, 0.0333333350718
21.3472442627, -0.262582033873, 5, 34, 0.0333333350718
29.7318820953, 0.273433119059, 3, 34, 0.0333333350718
29.6861095428, 0.28172492981, 3, 34, 0.0333333350718
29.6355323792, 0.317364692688, 3, 34, 0.0333333350718
29.5914211273, 0.170323178172, 3, 34, 0.0333333350718
21.2844905853, -0.286561727524, 5, 34, 0.0333333350718
21.2732524872, -0.425184071064, 5, 34, 0.0333333350718
29.4733982086, 0.172767058015, 3, 34, 0.0333333350718
29.4433937073, 0.188337206841, 3, 34, 0.0333333350718
29.417011261, 0.0169087015092, 3, 34, 0.0333333350718
29.399646759, -0.0298679862171, 3, 34, 0.0333333350718
29.3903522491, -0.125848531723, 3, 34, 0.0333333350718
29.3863563538, -0.232926651835, 3, 34, 0.0333333350718
26.1632976532, 0.452596843243, 1, 34, 0.0333333350718
29.3920936584, -0.311477601528, 3, 34, 0.0333333350718
29.3991680145, -0.315918385983, 3, 34, 0.0333333350718
-1000, -1000, -1000, 34, 0.0333333350718
26.1072025299, 0.505693376064, 1, 34, 0.0333333350718
26.0966815948, 0.368100255728, 1, 34, 0.0333333350718
26.0880470276, 0.474609255791, 1, 34, 0.0333333350718
29.4852027893, -0.336757689714, 3, 34, 0.0333333350718
29.5054931641, -0.316050410271, 3, 34, 0.0333333350718
26.0759124756, 0.301974803209, 1, 34, 0.0333333350718
26.0772037506, 0.29691439867, 1, 34, 0.0333333350718
29.5902671814, -0.502265512943, 3, 34, 0.0333333350718
26.0887546539, 0.127065762877, 1, 34, 0.0333333350718
26.1006526947, -0.00854837708175, 1, 34, 0.0333333350718
26.1188583374, -0.235126122832, 1, 34, 0.0333333350718
26.1395339966, -0.184578314424, 1, 34, 0.0333333350718
26.1658725739, -0.288937240839, 1, 34, 0.0333333350718
26.1908626556, -0.400460034609, 1, 34, 0.0333333350718
26.2242698669, -0.331820935011, 1, 34, 0.0333333350718
26.2541656494, -0.312391906977, 1, 34, 0.0333333350718
26.290851593, -0.281756162643, 1, 34, 0.0333333350718
-1000, -1000, -1000, 34, 0.0333333350718
26.3626594543, -0.403483897448, 1, 34, 0.0333333350718
-1000, -1000, -1000, 34, 0.0333333350718
26.4407119751, -0.318656921387, 1, 34, 0.0333333350718
26.4790344238, -0.317196786404, 1, 34, 0.0333333350718
26.5253200531, -0.38529163599, 1, 34, 0.0333333350718
26.5734939575, -0.480036467314, 1, 34, 0.0333333350718
50.7257843018, 0.538731575012, 0, 34, 0.0333333350718
50.8064918518, 0.24079272151, 0, 34, 0.0333333350718
50.9126052856, 0.228141337633, 0, 34, 0.0333333350718
51.0154380798, 0.0940933153033, 0, 34, 0.0333333350718
51.1204986572, -0.0336982272565, 0, 34, 0.0333333350718
-1000, -1000, -1000, 34, 0.0333333350718
-1000, -1000, -1000, 34, 0.0333333350718
51.5740890503, -0.00119606486987, 0, 34, 0.0333333350718
51.7011871338, 0.0753694325686, 0, 34, 0.0333333350718
51.8710708618, -0.00882451795042, 0, 34, 0.0333333350718
52.0317802429, 0.0688246712089, 0, 34, 0.0333333350718
52.199256897, -0.0149214025587, 0, 34, 0.0333333350718
-1000, -1000, -1000, 34, 0.0333333350718
-1000, -1000, -1000, 34, 0.0333333350718
52.736579895, -0.179896503687, 0, 34, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
53.0885925293, -0.157398402691, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
53.4255142212, -0.262542009354, 0, 19, 0.0333333350718
53.5913124084, -0.144509315491, 0, 19, 0.0333333350718
53.7686004639, -0.245405554771, 0, 19, 0.0333333350718
53.9125595093, -0.108728148043, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
54.4186820984, -0.270695716143, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
54.7751159668, -0.141397297382, 0, 19, 0.0333333350718
54.8636932373, -0.204468458891, 0, 19, 0.0333333350718
54.9592704773, -0.274491488934, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.1328125, -0.123340591788, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.2828941345, -0.285647332668, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.4943656921, -0.257522940636, 0, 19, 0.0333333350718
55.5609474182, -0.28476652503, 0, 19, 0.0333333350718
55.6425819397, -0.170418441296, 0, 19, 0.0333333350718
55.7142028809, -0.19154830277, 0, 19, 0.0333333350718
55.7604675293, -0.159009173512, 0, 19, 0.0333333350718
55.8005218506, -0.128639683127, 0, 19, 0.0333333350718
55.866191864, -0.223213911057, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
55.9573478699, -0.29200720787, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
56.1086997986, -0.309984654188, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
56.1583557129, -0.191350728273, 0, 19, 0.0333333350718
56.1861763, -0.179035276175, 0, 19, 0.0333333350718
56.2144470215, -0.174757659435, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
56.2580108643, -0.182188481092, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
56.2878570557, -0.237672626972, 0, 19, 0.0333333350718
56.2954673767, -0.242002636194, 0, 19, 0.0333333350718
56.3009490967, -0.259261369705, 0, 19, 0.0333333350718
